Course Title,Course Subject,A+,A,Total 4.0,Total A,Total Kids,Percent 4.0,Percent A,ACP,HUM,SSBS,CW,CNW,Credit Hours
ARCH351,ARCH,33,35,68,111,218,0.3119266055045872,0.5091743119266054,NO,NO,NO,NO,NO,4
ARCH352,ARCH,36,37,73,112,217,0.33640552995391704,0.5161290322580645,NO,NO,NO,NO,NO,4
ARCH403,ARCH,0,9,9,28,59,0.15254237288135594,0.4745762711864407,NO,NO,NO,NO,NO,3
ARCH407,ARCH,0,0,0,9,21,0.0,0.42857142857142855,NO,NO,NO,NO,NO,3
ARCH409,ARCH,0,13,13,33,117,0.1111111111111111,0.28205128205128205,NO,NO,NO,NO,NO,3
ARCH410,ARCH,5,16,21,28,120,0.175,0.23333333333333334,NO,NO,NO,NO,NO,3
ARCH411,ARCH,5,8,13,13,30,0.43333333333333335,0.43333333333333335,NO,NO,NO,NO,NO,3
ARCH412,ARCH,0,9,9,36,135,0.06666666666666667,0.26666666666666666,NO,NO,NO,NO,NO,3
ARCH416,ARCH,4,34,38,66,120,0.31666666666666665,0.55,NO,NO,NO,NO,NO,3
ARCH417,ARCH,22,54,76,100,138,0.5507246376811594,0.7246376811594203,NO,NO,NO,NO,NO,3
ARCH451,ARCH,26,48,74,110,220,0.33636363636363636,0.5,NO,NO,NO,NO,NO,4
ARCH452,ARCH,24,61,85,127,223,0.3811659192825112,0.5695067264573991,NO,NO,NO,NO,NO,4
ARCH468,ARCH,2,40,42,84,118,0.3559322033898305,0.711864406779661,NO,NO,NO,NO,NO,3
ARCH476,ARCH,1,16,17,40,89,0.19101123595505617,0.449438202247191,NO,NO,NO,NO,NO,6
ARCH501,ARCH,7,24,31,44,58,0.5344827586206896,0.7586206896551724,NO,NO,NO,NO,NO,3
ARCH502,ARCH,5,47,52,84,146,0.3561643835616438,0.5753424657534246,NO,NO,NO,NO,NO,4
ARCH577,ARCH,3,9,12,41,145,0.08275862068965517,0.2827586206896552,NO,NO,NO,NO,NO,3
ARCH595,ARCH,10,4,14,16,24,0.5833333333333334,0.6666666666666666,NO,NO,NO,NO,NO,2
ART100,ART,8,74,82,172,284,0.2887323943661972,0.6056338028169014,NO,Yes,NO,NO,NO,3
ART102,ART,12,20,32,36,46,0.6956521739130435,0.782608695652174,NO,Yes,NO,NO,NO,3
ART103,ART,0,15,15,24,25,0.6,0.96,NO,Yes,NO,NO,NO,3
ART105,ART,24,160,184,258,295,0.6237288135593221,0.8745762711864407,NO,Yes,NO,NO,NO,3
ART140,ART,9,39,48,53,64,0.75,0.828125,NO,Yes,NO,NO,NO,3
ART202,ART,16,71,87,90,95,0.9157894736842105,0.9473684210526315,NO,NO,NO,NO,NO,2
ART205,ART,0,27,27,28,45,0.6,0.6222222222222222,NO,NO,NO,NO,NO,3
ART299,ART,1,12,13,23,30,0.43333333333333335,0.7666666666666667,NO,NO,NO,NO,NO,1
ART310,ART,29,61,90,118,154,0.5844155844155844,0.7662337662337663,NO,Yes,NO,NO,NO,3
ARTD201,ARTD,0,8,8,27,40,0.2,0.675,NO,NO,NO,NO,NO,4
ARTD202,ARTD,2,12,14,36,63,0.2222222222222222,0.5714285714285714,NO,NO,NO,NO,NO,4
ARTD215,ARTD,1,4,5,13,22,0.22727272727272727,0.5909090909090909,NO,NO,NO,NO,NO,3
ARTD218,ARTD,0,25,25,34,44,0.5681818181818182,0.7727272727272727,NO,NO,NO,NO,NO,2
ARTD222,ARTD,0,11,11,12,23,0.4782608695652174,0.5217391304347826,NO,NO,NO,NO,NO,3
ARTD225,ARTD,0,2,2,13,73,0.0273972602739726,0.1780821917808219,NO,NO,NO,NO,NO,3
ARTD228,ARTD,0,9,9,14,66,0.13636363636363635,0.21212121212121213,NO,NO,NO,NO,NO,3
ARTD270,ARTD,1,14,15,19,22,0.6818181818181818,0.8636363636363636,NO,NO,NO,NO,NO,3
ARTD299,ARTD,1,16,17,29,63,0.2698412698412698,0.4603174603174603,NO,NO,NO,NO,NO,1
ARTD301,ARTD,0,4,4,11,34,0.11764705882352941,0.3235294117647059,NO,NO,NO,NO,NO,4
ARTD302,ARTD,0,9,9,15,35,0.2571428571428571,0.42857142857142855,NO,NO,NO,NO,NO,4
ARTD326,ARTD,0,9,9,30,83,0.10843373493975904,0.3614457831325301,NO,NO,NO,NO,NO,3
ARTD328,ARTD,7,33,40,70,95,0.42105263157894735,0.7368421052631579,NO,NO,NO,NO,NO,3
ARTD351,ARTD,0,24,24,32,44,0.5454545454545454,0.7272727272727273,NO,NO,NO,NO,NO,1
ARTD371,ARTD,1,12,13,18,23,0.5652173913043478,0.782608695652174,NO,NO,NO,NO,NO,2
ARTD402,ARTD,4,7,11,21,36,0.3055555555555556,0.5833333333333334,NO,NO,NO,NO,NO,4
ARTD418,ARTD,0,7,7,15,22,0.3181818181818182,0.6818181818181818,NO,NO,NO,NO,NO,2
ARTD426,ARTD,7,20,27,36,59,0.4576271186440678,0.6101694915254238,NO,NO,NO,NO,NO,3
ARTD448,ARTD,6,4,10,21,36,0.2777777777777778,0.5833333333333334,NO,NO,NO,NO,NO,3
ARTD499,ARTD,1,0,1,3,22,0.045454545454545456,0.13636363636363635,NO,NO,NO,NO,NO,1
ARTF101,ARTF,10,78,88,153,275,0.32,0.5563636363636364,NO,NO,NO,NO,NO,2
ARTH112,ARTH,7,48,55,94,179,0.30726256983240224,0.5251396648044693,NO,NO,NO,NO,NO,4
ARTH113,ARTH,2,11,13,24,68,0.19117647058823528,0.35294117647058826,NO,NO,NO,NO,Yes,4
ARTH127,ARTH,1,16,17,18,21,0.8095238095238095,0.8571428571428571,NO,NO,NO,NO,NO,3
ARTH211,ARTH,0,18,18,48,185,0.0972972972972973,0.2594594594594595,NO,NO,NO,NO,NO,3
ARTH235,ARTH,0,3,3,11,27,0.1111111111111111,0.4074074074074074,NO,NO,NO,NO,NO,3
ARTH240,ARTH,2,4,6,10,23,0.2608695652173913,0.43478260869565216,NO,NO,NO,NO,NO,3
ARTH241,ARTH,0,17,17,36,79,0.21518987341772153,0.45569620253164556,NO,NO,NO,NO,NO,3
ARTH257,ARTH,0,8,8,20,56,0.14285714285714285,0.35714285714285715,NO,NO,NO,NO,NO,3
ARTH260,ARTH,2,7,9,29,97,0.09278350515463918,0.29896907216494845,NO,NO,NO,NO,NO,3
ARTH299,ARTH,0,4,4,15,26,0.15384615384615385,0.5769230769230769,NO,NO,NO,NO,NO,3
ARTH344,ARTH,3,1,4,10,25,0.16,0.4,NO,NO,NO,NO,NO,3
ARTH351,ARTH,8,13,21,33,53,0.39622641509433965,0.6226415094339622,NO,NO,NO,NO,NO,3
ARTH402,ARTH,3,10,13,14,32,0.40625,0.4375,NO,NO,NO,NO,NO,3
ARTH403,ARTH,3,5,8,11,23,0.34782608695652173,0.4782608695652174,NO,NO,NO,NO,NO,3
ARTH446,ARTH,1,8,9,28,54,0.16666666666666666,0.5185185185185185,NO,NO,NO,NO,NO,3
ARTS250,ARTS,2,18,20,30,42,0.47619047619047616,0.7142857142857143,NO,NO,NO,NO,NO,3
ASTR100,ASTR,164,624,788,1186,2613,0.3015690776884807,0.4538844240336778,NO,NO,NO,NO,NO,3
ASTR121,ASTR,33,102,135,185,508,0.265748031496063,0.3641732283464567,NO,NO,NO,NO,NO,3
ASTR122,ASTR,71,141,212,269,579,0.36614853195164077,0.46459412780656306,NO,NO,NO,NO,NO,3
ASTR150,ASTR,48,140,188,245,396,0.47474747474747475,0.6186868686868687,NO,NO,NO,NO,NO,3
ASTR210,ASTR,3,49,52,78,237,0.21940928270042195,0.3291139240506329,NO,NO,NO,NO,NO,3
ASTR330,ASTR,17,269,286,338,494,0.5789473684210527,0.6842105263157895,NO,NO,NO,NO,NO,3
ASTR350,ASTR,12,7,19,22,35,0.5428571428571428,0.6285714285714286,NO,NO,NO,NO,NO,3
ASTR404,ASTR,3,10,13,27,66,0.19696969696969696,0.4090909090909091,NO,NO,NO,NO,NO,3
ASTR405,ASTR,3,11,14,26,69,0.2028985507246377,0.37681159420289856,NO,NO,NO,NO,NO,3
ASTR406,ASTR,9,23,32,45,84,0.38095238095238093,0.5357142857142857,NO,NO,NO,NO,NO,3
ASTR414,ASTR,1,6,7,10,22,0.3181818181818182,0.45454545454545453,NO,NO,NO,NO,NO,4
